SYSCALL(args) 		 = return
geteuid(0x7FFF5E8ED1EC, 0x7FFF5E8ED1E8, 0x7FFF5E8ED840)		 = 0 0
getuid(0x7FFF5E8ED1EC, 0x7FFF5E8ED1E8, 0x7FFF5E8ED840)		 = 0 0
open_nocancel("/etc/.mdns_debug\0", 0x0, 0x0)		 = -1 Err#2
issetugid(0x7FFFAB3E822A, 0x0, 0x0)		 = 0 0
issetugid(0x7FFFAB3E822A, 0x0, 0x0)		 = 0 0
stat64("/var/root\0", 0x7FFF5E8ECD18, 0x0)		 = 0 0
__mac_syscall(0x7FFFAB4F7C46, 0x2, 0x7FFF5E8ED4D8)		 = 0 0
getuid(0x7FFFAB4F7C46, 0x2, 0x7FFF5E8ED4D8)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
kevent_qos(0xFFFFFFFF, 0x7FD7F41040F0, 0x1)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
bsdthread_ctl(0x200, 0x0, 0x0)		 = 0 0
bsdthread_ctl(0x400, 0x1503, 0x1000)		 = 0 0
bsdthread_ctl(0x100, 0x800008FF, 0xFFFFFFFF)		 = 0 0
bsdthread_ctl(0x100, 0x800010FF, 0xFFFFFFFF)		 = 0 0
shm_open(0x7FD7F420F3C0, 0x0, 0x0)		 = 3 0
mmap(0x0, 0x4000, 0x1, 0x1, 0x3, 0x0)		 = 0x101FC1000 0
close(0x3)		 = 0 0
open("/System/Library/Preferences/Logging/Subsystems/com.apple.defaults.plist\0", 0x0, 0x7FFF5E8EC748)		 = -1 Err#2
open("/Library/Preferences/Logging/Subsystems/com.apple.defaults.plist\0", 0x0, 0x7FFF5E8EC748)		 = -1 Err#2
geteuid(0x7FFF5E8ECDD0, 0x0, 0x7FFF5E8EC748)		 = 0 0
geteuid(0x7FFF5E8ECDD0, 0x0, 0x7FFF5E8EC748)		 = 0 0
geteuid(0x7FFF5E8ECDD0, 0x0, 0x7FFF5E8EC748)		 = 0 0
geteuid(0x7FFF5E8ECDD0, 0x0, 0x7FFF5E8EC748)		 = 0 0
geteuid(0x7FFF5E8ECDD0, 0x0, 0x7FFF5E8EC748)		 = 0 0
geteuid(0x7FFF5E8ECDD0, 0x0, 0x7FFF5E8EC748)		 = 0 0
geteuid(0x7FFF5E8ECDD0, 0x0, 0x7FFF5E8EC748)		 = 0 0
geteuid(0x7FFF5E8ECDD0, 0x0, 0x7FFF5E8EC748)		 = 0 0
open_nocancel("/Users/elrikdante/Desktop/repos/haskell-c/dist\0", 0x1100004, 0x7FFF5E8ED00D)		 = 3 0
fstatfs64(0x3, 0x7FFF5E8EBE28, 0x7FFF5E8ED00D)		 = 0 0
getdirentries64(0x3, 0x7FD7F5003A00, 0x1000)		 = 184 0
getdirentries64(0x3, 0x7FD7F5003A00, 0x1000)		 = 0 0
close_nocancel(0x3)		 = 0 0
geteuid(0x3, 0x7FD7F5003A00, 0x1000)		 = 0 0
geteuid(0x3, 0x7FD7F5003A00, 0x1000)		 = 0 0
open("/System/Library/Preferences/Logging/Subsystems/com.apple.CFBundle.plist\0", 0x0, 0x7FFF5E8EC7E8)		 = -1 Err#2
open("/Library/Preferences/Logging/Subsystems/com.apple.CFBundle.plist\0", 0x0, 0x7FFF5E8EC7E8)		 = -1 Err#2
open_nocancel("/Users/elrikdante/Desktop/repos/haskell-c/dist/\0", 0x1100004, 0x7FFF5E8ED02E)		 = 3 0
fstatfs64(0x3, 0x7FFF5E8EBE48, 0x7FFF5E8ED02E)		 = 0 0
getdirentries64(0x3, 0x7FD7F5003A00, 0x1000)		 = 184 0
getdirentries64(0x3, 0x7FD7F5003A00, 0x1000)		 = 0 0
close_nocancel(0x3)		 = 0 0
open_nocancel("/Users/elrikdante/Desktop/repos/haskell-c/dist//en.lproj\0", 0x1100004, 0x7FFF5E8ECF47)		 = -1 Err#2
open_nocancel("/Users/elrikdante/Desktop/repos/haskell-c/dist//Base.lproj\0", 0x1100004, 0x7FFF5E8ECF49)		 = -1 Err#2
geteuid(0x7FFF5E8ECF10, 0x1100004, 0x7FFF5E8ECF49)		 = 0 0
geteuid(0x7FFF5E8ECF10, 0x1100004, 0x7FFF5E8ECF49)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
geteuid(0x20, 0x0, 0x1)		 = 0 0
kevent_qos(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
workq_kernreturn(0x40, 0x7000002F0B80, 0x1)		 = 0 Err#-2
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
workq_kernreturn(0x40, 0x7000002F0B80, 0x2)		 = 0 Err#-2
getaudit_addr(0x7FFF5E8F0380, 0x30, 0x1)		 = 0 0
sigreturn(0x7FFF5E8F02A0, 0x1E, 0x1)		 = 0 Err#-2
open("/System/Library/Preferences/Logging/Subsystems/com.apple.processmanager.plist\0", 0x0, 0x7FFF5E8EF7F8)		 = -1 Err#2
open("/Library/Preferences/Logging/Subsystems/com.apple.processmanager.plist\0", 0x0, 0x7FFF5E8EF7F8)		 = -1 Err#2
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
kevent_qos(0xFFFFFFFF, 0x7000003735E0, 0x1)		 = 0 0
bsdthread_ctl(0x400, 0x1503, 0x1000)		 = 0 0
bsdthread_ctl(0x100, 0x800010FF, 0x3B1B)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x40, 0x7000002F0B80, 0x0)		 = 0 Err#-2
bsdthread_ctl(0x100, 0x0, 0x3B1B)		 = 0 0
kevent_qos(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
workq_kernreturn(0x40, 0x70000026DB80, 0x1)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1640, 0x1E, 0x7FFF5E8EF7F8)		 = 0 Err#-2
workq_kernreturn(0x40, 0x70000026DB80, 0x0)		 = 0 Err#-2
kevent_qos(0xFFFFFFFF, 0x70000026D480, 0x1)		 = 0 0
bsdthread_ctl(0x100, 0x800008FF, 0x3B1F)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x40, 0x700000373B80, 0x0)		 = 0 Err#-2
bsdthread_ctl(0x100, 0x0, 0x3B1F)		 = 0 0
ulock_wake(0x1000002, 0x101EDC600, 0x0)		 = 0 0
ulock_wait(0x1010002, 0x101EDC600, 0xD02)		 = 0 0
sigreturn(0x7FFF5E8F1640, 0x1E, 0x7FFF5E8EF7F8)		 = 0 Err#-2
issetugid(0x7FFF5E8F1640, 0x1E, 0x7FFF5E8EF7F8)		 = 0 0
issetugid(0x7FFF5E8F1640, 0x1E, 0x7FFF5E8EF7F8)		 = 0 0
geteuid(0x7FFF5E8F1640, 0x1E, 0x7FFF5E8EF7F8)		 = 0 0
geteuid(0x7FFF5E8F1640, 0x1E, 0x7FFF5E8EF7F8)		 = 0 0
geteuid(0x7FFF5E8F1640, 0x1E, 0x7FFF5E8EF7F8)		 = 0 0
geteuid(0x7FFF5E8F1640, 0x1E, 0x7FFF5E8EF7F8)		 = 0 0
geteuid(0x7FFF5E8F1640, 0x1E, 0x7FFF5E8EF7F8)		 = 0 0
access("/etc/localtime\0", 0x4, 0x7FFF5E8EF7F8)		 = 0 0
open_nocancel("/etc/localtime\0", 0x0, 0x0)		 = 3 0
fstat64(0x3, 0x7FFF5E8EE330, 0x0)		 = 0 0
read_nocancel(0x3, "TZif\0", 0x2A64)		 = 1267 0
close_nocancel(0x3)		 = 0 0
kevent_qos(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
workq_kernreturn(0x40, 0x7000002F0B80, 0x2)		 = 0 Err#-2
stat64("/usr/share/icu/icudt57l/lang/en.res\0", 0x7FFF5E8EFAC8, 0x1)		 = -1 Err#2
stat64("/usr/share/icu/icudt57l.dat\0", 0x7FFF5E8EFA08, 0x1)		 = 0 0
open("/usr/share/icu/icudt57l.dat\0", 0x0, 0x0)		 = 3 0
mmap(0x0, 0x18B7D40, 0x1, 0x1, 0x3, 0x0)		 = 0x103686000 0
close(0x3)		 = 0 0
stat64("/usr/share/icu/icudt57l/lang/pool.res\0", 0x7FFF5E8EF988, 0x1)		 = -1 Err#2
stat64("/usr/share/icu/icudt57l/lang/root.res\0", 0x7FFF5E8EFAF8, 0x1)		 = -1 Err#2
geteuid(0x7FFF5E8EFC85, 0x7FFF5E8EFAF8, 0x1)		 = 0 0
geteuid(0x7FFF5E8EFC85, 0x7FFF5E8EFAF8, 0x1)		 = 0 0
geteuid(0x7FFF5E8EFC85, 0x7FFF5E8EFAF8, 0x1)		 = 0 0
geteuid(0x7FFF5E8EFC85, 0x7FFF5E8EFAF8, 0x1)		 = 0 0
geteuid(0x7FFF5E8EFC85, 0x7FFF5E8EFAF8, 0x1)		 = 0 0
geteuid(0x7FFF5E8EFC85, 0x7FFF5E8EFAF8, 0x1)		 = 0 0
geteuid(0x7FFF5E8EFC85, 0x7FFF5E8EFAF8, 0x1)		 = 0 0
geteuid(0x7FFF5E8EFC85, 0x7FFF5E8EFAF8, 0x1)		 = 0 0
csops(0x63F6, 0x7, 0x7FFF5E8F0B70)		 = -1 Err#22
csops(0x63F6, 0x7, 0x7FFF5E8F0B70)		 = -1 Err#22
csops(0x63F6, 0x7, 0x7FFF5E8F0C00)		 = -1 Err#22
__mac_syscall(0x7FFFAB4F7C46, 0x2, 0x7FFF5E8F1028)		 = 0 0
lstat64("/Users\0", 0x7FFF5E8EF5F0, 0x7FFF5E8F1028)		 = 0 0
lstat64("/Users/elrikdante\0", 0x7FFF5E8EF5F0, 0x7FFF5E8F1028)		 = 0 0
lstat64("/Users/elrikdante/Desktop\0", 0x7FFF5E8EF5F0, 0x7FFF5E8F1028)		 = 0 0
lstat64("/Users/elrikdante/Desktop/repos\0", 0x7FFF5E8EF5F0, 0x7FFF5E8F1028)		 = 0 0
lstat64("/Users/elrikdante/Desktop/repos/haskell-c\0", 0x7FFF5E8EF5F0, 0x7FFF5E8F1028)		 = 0 0
lstat64("/Users/elrikdante/Desktop/repos/haskell-c/dist\0", 0x7FFF5E8EF5F0, 0x7FFF5E8F1028)		 = 0 0
stat64("/Users/elrikdante/Desktop/repos/haskell-c/dist\0", 0x7FFF5E8F0B80, 0x7FFF5E8F1028)		 = 0 0
access("/Users/elrikdante/Desktop/repos/haskell-c/dist\0", 0x4, 0x7FFF5E8F1028)		 = 0 0
geteuid(0x7FFF5E8F0C10, 0x4, 0x7FFF5E8F1028)		 = 0 0
geteuid(0x7FFF5E8F0C10, 0x4, 0x7FFF5E8F1028)		 = 0 0
geteuid(0x7FFF5E8F0C10, 0x4, 0x7FFF5E8F1028)		 = 0 0
geteuid(0x7FFF5E8F0C10, 0x4, 0x7FFF5E8F1028)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x40, 0x70000026DB80, 0x0)		 = 0 Err#-2
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
kevent_qos(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
workq_kernreturn(0x40, 0x7000002F0B80, 0x0)		 = 0 Err#-2
workq_kernreturn(0x40, 0x7000002F0B80, 0x1)		 = 0 Err#-2
kevent_qos(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
workq_kernreturn(0x40, 0x7000002F0B80, 0x0)		 = 0 Err#-2
workq_kernreturn(0x40, 0x7000002F0B80, 0x1)		 = 0 Err#-2
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
kevent_qos(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
workq_kernreturn(0x40, 0x7000002F0B80, 0x0)		 = 0 Err#-2
kevent_qos(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
workq_kernreturn(0x40, 0x7000002F0B80, 0x0)		 = 0 Err#-2
workq_kernreturn(0x40, 0x7000002F0B80, 0x1)		 = 0 Err#-2
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
lstat64("/System\0", 0x7FFF5E8EFBE0, 0x1)		 = 0 0
lstat64("/System/Library\0", 0x7FFF5E8EFBE0, 0x1)		 = 0 0
lstat64("/System/Library/CoreServices\0", 0x7FFF5E8EFBE0, 0x1)		 = 0 0
lstat64("/System/Library/CoreServices/SystemAppearance.bundle\0", 0x7FFF5E8EFBE0, 0x1)		 = 0 0
stat64("/System/Library/CoreServices/SystemAppearance.bundle\0", 0x7FFF5E8F1170, 0x1)		 = 0 0
access("/System/Library/CoreServices/SystemAppearance.bundle\0", 0x4, 0x1)		 = 0 0
open_nocancel("/System/Library/CoreServices/SystemAppearance.bundle\0", 0x1100004, 0x7FFF5E8F07C3)		 = 3 0
fstatfs64(0x3, 0x7FFF5E8EF5D8, 0x7FFF5E8F07C3)		 = 0 0
getdirentries64(0x3, 0x7FD7F4811E00, 0x1000)		 = 88 0
getdirentries64(0x3, 0x7FD7F4811E00, 0x1000)		 = 0 0
close_nocancel(0x3)		 = 0 0
open_nocancel("/System/Library/CoreServices/SystemAppearance.bundle/Contents\0", 0x1100004, 0x7FFF5E8F0BEC)		 = 3 0
fstatfs64(0x3, 0x7FFF5E8EF9F8, 0x7FFF5E8F0BEC)		 = 0 0
getdirentries64(0x3, 0x7FD7F4811E00, 0x1000)		 = 240 0
getdirentries64(0x3, 0x7FD7F4811E00, 0x1000)		 = 0 0
close_nocancel(0x3)		 = 0 0
open("/System/Library/CoreServices/SystemAppearance.bundle/Contents/Info.plist\0", 0x0, 0x1B6)		 = 3 0
fstat64(0x3, 0x7FFF5E8F0600, 0x1B6)		 = 0 0
read(0x3, "<?xml version=\"1.0\" encoding=\"UTF-8\"?>\n<!DOCTYPE plist PUBLIC \"-//Apple//DTD PLIST 1.0//EN\" \"http://www.apple.com/DTDs/PropertyList-1.0.dtd\">\n<plist version=\"1.0\">\n<dict>\n\t<key>BuildMachineOSBuild</key>\n\t<string>16C37</string>\n\t<key>CFBundleDevelopmentRegi", 0x73C)		 = 1852 0
close(0x3)		 = 0 0
geteuid(0x3, 0x7FD7F4812E00, 0x73C)		 = 0 0
geteuid(0x3, 0x7FD7F4812E00, 0x73C)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
open_nocancel("/System/Library/CoreServices/SystemAppearance.bundle/Contents/Resources\0", 0x1100004, 0x7FFF5E8F0786)		 = 3 0
fstatfs64(0x3, 0x7FFF5E8EF588, 0x7FFF5E8F0786)		 = 0 0
getdirentries64(0x3, 0x7FD7F4814000, 0x1000)		 = 1248 0
getdirentries64(0x3, 0x7FD7F4814000, 0x1000)		 = 0 0
close_nocancel(0x3)		 = 0 0
stat64("/usr/share/icu/icudt57l/metadata.res\0", 0x7FFF5E8EF178, 0x1000)		 = -1 Err#2
stat64("/usr/share/icu/icudt57l/supplementalData.res\0", 0x7FFF5E8EF178, 0x1000)		 = -1 Err#2
open_nocancel("/System/Library/CoreServices/SystemAppearance.bundle/Contents/Resources\0", 0x1100004, 0x7FFF5E8F07A6)		 = 3 0
fstatfs64(0x3, 0x7FFF5E8EF5A8, 0x7FFF5E8F07A6)		 = 0 0
getdirentries64(0x3, 0x7FD7F481F800, 0x1000)		 = 1248 0
getdirentries64(0x3, 0x7FD7F481F800, 0x1000)		 = 0 0
close_nocancel(0x3)		 = 0 0
open_nocancel("/System/Library/CoreServices/SystemAppearance.bundle/Contents/Resources/en.lproj\0", 0x1100004, 0x7FFF5E8F06BF)		 = 3 0
fstatfs64(0x3, 0x7FFF5E8EF4B8, 0x7FFF5E8F06BF)		 = 0 0
getdirentries64(0x3, 0x7FD7F481F800, 0x1000)		 = 96 0
getdirentries64(0x3, 0x7FD7F481F800, 0x1000)		 = 0 0
close_nocancel(0x3)		 = 0 0
open_nocancel("/System/Library/CoreServices/SystemAppearance.bundle/Contents/Resources/Base.lproj\0", 0x1100004, 0x7FFF5E8F06C1)		 = -1 Err#2
open_nocancel("/System/Library/CoreServices/SystemAppearance.bundle/Contents/Resources/English.lproj\0", 0x1100004, 0x7FFF5E8F06C4)		 = -1 Err#2
geteuid(0x7FFF5E8F0670, 0x1100004, 0x7FFF5E8F06C4)		 = 0 0
geteuid(0x7FFF5E8F0670, 0x1100004, 0x7FFF5E8F06C4)		 = 0 0
open("/System/Library/Preferences/Logging/Subsystems/com.apple.coreui.plist\0", 0x0, 0x7FFF5E8F04D8)		 = -1 Err#2
open("/Library/Preferences/Logging/Subsystems/com.apple.coreui.plist\0", 0x0, 0x7FFF5E8F04D8)		 = -1 Err#2
open("/System/Library/CoreServices/SystemAppearance.bundle/Contents/Resources/SystemAppearance.car\0", 0x0, 0x1A4)		 = 3 0
fstat64(0x3, 0x7FFF5E8F1260, 0x1A4)		 = 0 0
lseek(0x3, 0x0, 0x0)		 = 0 0
read(0x3, "BOMStore\0", 0x200)		 = 512 0
mmap(0x0, 0x3CAB6C, 0x1, 0x4D000002, 0x3, 0x0)		 = 0x104F3E000 0
close(0x3)		 = 0 0
kevent_qos(0xFFFFFFFF, 0x7FD7F2403750, 0x1)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
kevent_qos(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
workq_kernreturn(0x40, 0x7000002F0B80, 0x0)		 = 0 Err#-2
workq_kernreturn(0x40, 0x7000002F0B80, 0x1)		 = 0 Err#-2
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
geteuid(0xFFFFFFFF, 0x7FFFAB2CAA28, 0x1)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
ulock_wake(0x1000002, 0x101ED8A00, 0x0)		 = -2 0
ulock_wait(0x1010002, 0x101ED8A00, 0xD02)		 = 0 0
geteuid(0x1010002, 0x101ED8A00, 0xD02)		 = 0 0
geteuid(0x1010002, 0x101ED8A00, 0xD02)		 = 0 0
geteuid(0x1010002, 0x101ED8A00, 0xD02)		 = 0 0
geteuid(0x1010002, 0x101ED8A00, 0xD02)		 = 0 0
getattrlist("/Users/elrikdante/Desktop/repos/haskell-c/dist\0", 0x7FFF5E8F0988, 0x7FFF5E8F05C0)		 = 0 0
geteuid(0x7FFF5E8F09A0, 0x7FFF5E8F0988, 0x7FFF5E8F05C0)		 = 0 0
geteuid(0x7FFF5E8F09A0, 0x7FFF5E8F0988, 0x7FFF5E8F05C0)		 = 0 0
geteuid(0x7FFF5E8F09A0, 0x7FFF5E8F0988, 0x7FFF5E8F05C0)		 = 0 0
geteuid(0x7FFF5E8F09A0, 0x7FFF5E8F0988, 0x7FFF5E8F05C0)		 = 0 0
stat64("/System/Library/Frameworks/ApplicationServices.framework/Frameworks/ColorSync.framework/ColorSync\0", 0x7FFF5E8F01C8, 0x7FFF5E8F05C0)		 = 0 0
access("/System/Library/ColorSync/Profiles/AdobeRGB1998.icc\0", 0x4, 0x7FFF5E8F05C0)		 = 0 0
open("/System/Library/ColorSync/Profiles/AdobeRGB1998.icc\0", 0x0, 0x0)		 = 3 0
fstat64(0x3, 0x7FFF5E8F0780, 0x0)		 = 0 0
read(0x3, "\0", 0x230)		 = 560 0
close(0x3)		 = 0 0
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
workq_kernreturn(0x20, 0x0, 0x1)		 = 0 0
workq_kernreturn(0x4, 0x0, 0x0)		 = 0 Err#-2
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
geteuid(0x20, 0x0, 0x1)		 = 0 0
